d8b77e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163051,a66c85,200
a66c85,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163051,,200
04d6bf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163107,f92999,200
f92999,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163107,,200
868549,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163176,d2b1e3,200
d2b1e3,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163176,,200
cf9810,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163229,cdeebe,200
cdeebe,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163229,,200
72582b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163244,d28425,200
d28425,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163244,,200
65242c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163272,39a843,200
39a843,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163272,,200
271e0b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163347,3602f9,200
3602f9,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163347,,200
b9345b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163378,4059f1,200
4059f1,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163378,,200
f23668,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163408,3c94d4,200
3c94d4,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163408,,200
892538,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163456,4570ef,200
4570ef,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163456,,200
47953a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163485,4fa8c2,200
4fa8c2,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163485,,200
726dda,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163514,b25e20,200
b25e20,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163514,,200
71260f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163585,81f2a2,200
81f2a2,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163585,,200
770948,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163804,cae1b1,200
cae1b1,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163804,,200
c1c01c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163825,d2f86f,200
d2f86f,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163825,,200
02f0f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163856,2ee76e,200
2ee76e,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163856,,200
12fdfb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606163899,35271d,200
35271d,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606163899,,200
636f4c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164032,e2c598,200
e2c598,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164032,,200
67fd86,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164046,f81930,200
f81930,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164046,,200
618cf3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164062,9e5ed3,200
9e5ed3,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164063,,200
b395ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164107,50007b,200
50007b,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164107,,200
89cdb1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164138,00be55,200
00be55,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164138,,200
322910,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164186,ad4d01,200
ad4d01,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164186,,200
98271d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164433,cce06a,200
cce06a,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164433,,200
5a21e6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164454,073364,200
073364,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164454,,200
148a4c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164551,8ba59a,200
8ba59a,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164551,,200
99ebbc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164568,37c9d8,200
37c9d8,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164568,,200
ac0020,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164580,dff033,200
dff033,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164580,,200
30e816,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164594,bbc888,200
bbc888,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164594,,200
d0a597,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164694,08f4da,200
08f4da,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164694,,200
be6c49,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606164847,60b9ff,200
60b9ff,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606164847,,200
d37d1c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606165051,f3dec6,200
f3dec6,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606165051,,200
59aac7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606165097,f13b14,200
f13b14,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606165097,,200
8bb33d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606165145,08bcbb,200
08bcbb,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606165146,,200
a708e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606165284,bee072,200
bee072,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606165284,,200
448afc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606165326,ffe363,200
ffe363,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606165326,,200
aab77a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606165770,c00f87,200
4ae341,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606165771,c00f87,500
c00f87,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606165771,,500
0d339c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166385,d5befa,200
d5befa,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166385,,200
10acbc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166412,fd0b30,200
fd0b30,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166412,,200
40d129,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166452,1f7ca6,200
1f7ca6,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166452,,200
262a67,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166464,09c5ac,200
09c5ac,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166464,,200
c2155c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166616,2d74a3,200
44f35c,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606166617,2d74a3,500
2d74a3,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166617,,500
ee3152,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166659,64907f,200
671b71,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606166659,64907f,500
64907f,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166659,,500
a80ded,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166695,f6e080,200
e96c43,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606166695,f6e080,500
f6e080,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166695,,500
c3015b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166734,228798,200
228798,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166734,,200
6893be,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166771,da8d02,200
c3f9ab,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606166772,da8d02,500
da8d02,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166772,,500
47e04c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166796,6da1a7,200
6da1a7,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166796,,200
0d054a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166861,497e56,200
75f809,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606166861,497e56,500
497e56,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166861,,500
2a2b80,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166936,958007,200
07582a,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606166936,958007,500
958007,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166936,,500
d62271,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606166958,4479d4,200
4479d4,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606166958,,200
3db542,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606167225,f455cc,200
f455cc,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606167225,,200
3d520d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606167280,155c67,200
155c67,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606167280,,200
20c87f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606167667,abf20f,200
4974e0,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606167667,abf20f,500
abf20f,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606167667,,500
c84dce,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606167703,50a583,200
18fd3e,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606167703,50a583,500
50a583,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606167703,,500
b8d0b2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606167764,5ff42a,200
045ab6,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606167765,5ff42a,500
5ff42a,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606167765,,500
96f71a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606167813,c98f55,200
590679,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606167813,c98f55,500
c98f55,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606167813,,500
586974,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606167829,7909ee,200
7909ee,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606167829,,200
a9da0b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606167887,090f6d,200
090f6d,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606167887,,200
911ec5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606167937,981652,200
981652,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606167937,,200
2aecb2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606167969,ad16e4,200
ad16e4,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606167969,,200
6802ff,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168013,5d7dca,200
5d7dca,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168013,,200
cd365e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168050,20f557,200
20f557,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168050,,200
454cac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168104,96e36f,200
96e36f,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168104,,200
80f6a3,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606168118,4df075,500
4df075,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168118,,500
f236bc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168159,cf4d46,200
cf4d46,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168159,,200
961479,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168213,4c47e7,200
4c47e7,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168213,,200
9f898e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168221,147f08,200
147f08,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168221,,200
bccae3,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606168233,c8c45c,500
c8c45c,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168233,,500
794c0b,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606168305,853753,500
853753,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168305,,500
4bdf56,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168390,11a6a1,200
11a6a1,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168390,,200
571f2f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168406,356724,200
356724,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168406,,200
c1f120,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168419,aeffe4,200
aeffe4,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168419,,200
c0e960,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168438,13e769,200
13e769,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168438,,200
d72b85,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606168465,,302
5e0337,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168472,e347a0,200
e347a0,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606168472,,200
66e74f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168569,6174c1,200
6174c1,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606168569,,200
9afb93,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168597,ec4c4d,200
ec4c4d,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168597,,200
c90579,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606168639,a3c523,200
a3c523,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606168639,,200
