be3403,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606233014,8b62ef,200
8b62ef,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606233014,,200
cc5131,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606233017,85ed9c,200
85ed9c,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/10/show,1606233017,,200
e1f5ef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606233024,a1b9e7,200
a1b9e7,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606233024,,200
087435,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606233028,119f50,200
119f50,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/15/show,1606233028,,200
20758f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606233138,8a98f0,200
8a98f0,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/15/show,1606233138,,200
149741,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606233222,756044,200
756044,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/15/show,1606233222,,200
e5bfb0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606233283,90188b,200
90188b,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/15/show,1606233283,,200
74760a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606233315,0013ec,200
0013ec,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/15/show,1606233315,,200
41c665,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1606233417,2627fc,404
2627fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1606233417,,404
e81c18,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606233473,f232e1,200
f232e1,127.0.0.1,GET,http://127.0.0.1:8000/profil,1606233473,,200
212199,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606233535,e607ce,200
e607ce,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606233535,,200
1b5993,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1606233555,,302
1f1fd9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606233555,,200
